rating,region_africa_arabia,region_caribbean,region_central_america,region_hawaii,region_asia_pacific,region_south_america,type_espresso,type_organic,type_fair_trade,type_decaffeinated,type_pod_capsule,type_blend,type_estate,roast,review_date,aroma,body,flavor,region
93.0,0,0,0,0,0,1,0,0,0,0,0,0,1,Medium-Light,May 2018,9.0,8.0,9.0,region_africa_arabia
93.0,0,0,0,0,0,1,0,0,0,0,0,0,0,Medium-Light,May 2018,9.0,9.0,9.0,region_africa_arabia
92.0,0,0,0,0,0,1,0,0,0,0,0,0,0,Medium-Light,May 2018,8.0,9.0,9.0,region_africa_arabia
92.0,0,0,0,0,0,1,0,0,0,0,0,0,1,Medium-Light,May 2018,9.0,9.0,9.0,region_africa_arabia
92.0,0,0,0,0,0,1,0,0,0,0,0,0,1,Medium-Light,May 2018,9.0,8.0,9.0,region_africa_arabia
92.0,0,0,0,0,0,1,0,0,0,0,0,0,1,Medium-Light,May 2018,8.0,9.0,9.0,region_africa_arabia
93.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Light,May 2018,9.0,9.0,9.0,region_africa_arabia
94.0,0,0,0,0,1,0,0,0,0,0,0,0,0,Medium-Light,May 2018,9.0,9.0,9.0,region_asia_pacific
93.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,May 2018,9.0,9.0,9.0,region_africa_arabia
89.0,0,0,0,0,0,1,0,0,0,0,0,0,0,Medium-Light,April 2018,8.0,8.0,8.0,region_africa_arabia
94.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Light,April 2018,9.0,9.0,9.0,region_africa_arabia
90.0,0,0,0,0,0,0,1,0,0,0,0,1,0,Medium-Dark,April 2018,9.0,8.0,8.0,region_africa_arabia
93.0,1,0,0,0,0,0,1,0,0,0,0,1,0,Medium-Light,April 2018,9.0,8.0,9.0,region_africa_arabia
96.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Light,April 2018,9.0,9.0,10.0,region_africa_arabia
95.0,0,0,1,0,0,0,0,0,0,0,0,0,0,Medium-Light,April 2018,9.0,9.0,9.0,region_central_america
95.0,0,0,1,0,0,0,0,0,0,0,0,0,0,Medium-Light,April 2018,9.0,9.0,9.0,region_central_america
93.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,April 2018,9.0,8.0,9.0,region_africa_arabia
93.0,0,0,1,0,0,0,0,0,0,0,0,0,0,Medium-Light,April 2018,9.0,9.0,9.0,region_central_america
94.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium,April 2018,9.0,9.0,9.0,region_africa_arabia
94.0,0,0,0,1,0,0,0,0,0,0,0,0,1,Medium-Light,April 2018,9.0,9.0,9.0,region_hawaii
93.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,April 2018,9.0,9.0,9.0,region_africa_arabia
93.0,0,0,0,1,0,0,0,0,0,0,0,0,1,Medium-Light,April 2018,9.0,9.0,9.0,region_hawaii
93.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,April 2018,9.0,9.0,9.0,region_africa_arabia
93.0,1,0,0,0,0,0,0,1,1,0,0,0,0,Medium-Light,April 2018,9.0,9.0,9.0,region_africa_arabia
93.0,0,0,0,0,0,1,0,0,0,0,0,0,0,Medium-Light,April 2018,9.0,8.0,9.0,region_africa_arabia
93.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,April 2018,9.0,9.0,9.0,region_africa_arabia
93.0,1,0,0,0,0,0,0,1,0,0,0,0,1,Light,April 2018,9.0,8.0,9.0,region_africa_arabia
94.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,April 2018,9.0,9.0,9.0,region_africa_arabia
94.0,0,0,0,0,1,0,0,0,0,0,0,0,0,Medium-Light,April 2018,9.0,9.0,9.0,region_asia_pacific
94.0,0,0,0,0,1,0,0,0,0,0,0,0,0,Medium-Light,April 2018,9.0,9.0,9.0,region_asia_pacific
94.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,April 2018,9.0,9.0,9.0,region_africa_arabia
95.0,0,0,0,0,0,1,0,0,0,0,0,0,1,Medium-Light,April 2018,9.0,9.0,9.0,region_africa_arabia
94.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Light,April 2018,9.0,9.0,9.0,region_africa_arabia
95.0,0,0,0,0,0,1,0,0,0,0,0,0,1,Medium,April 2018,9.0,9.0,9.0,region_africa_arabia
94.0,1,0,0,0,0,0,1,0,0,0,0,0,0,Medium-Light,April 2018,9.0,8.0,9.0,region_africa_arabia
93.0,0,0,0,0,0,1,1,1,0,0,0,0,0,Medium-Light,April 2018,9.0,9.0,9.0,region_africa_arabia
92.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Light,April 2018,9.0,8.0,9.0,region_africa_arabia
94.0,0,0,1,0,0,0,0,0,0,0,0,0,0,Medium-Light,March 2018,9.0,9.0,9.0,region_central_america
92.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,March 2018,9.0,8.0,9.0,region_africa_arabia
91.0,0,0,0,0,1,0,0,0,0,0,0,0,0,Medium-Light,March 2018,8.0,9.0,9.0,region_asia_pacific
94.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,March 2018,9.0,9.0,9.0,region_africa_arabia
92.0,0,0,0,0,0,0,0,0,0,0,0,1,0,Medium-Light,March 2018,9.0,8.0,9.0,region_africa_arabia
96.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Light,March 2018,9.0,9.0,10.0,region_africa_arabia
92.0,0,0,1,0,0,0,0,0,0,0,0,0,1,Medium-Light,March 2018,8.0,8.0,9.0,region_central_america
90.0,0,0,0,0,0,0,0,0,0,0,0,0,1,Medium,March 2018,8.0,9.0,8.0,region_africa_arabia
91.0,0,0,1,0,0,0,0,0,0,0,0,0,1,Medium-Light,March 2018,9.0,8.0,8.0,region_central_america
89.0,0,0,0,0,0,1,1,1,1,1,0,0,0,Medium-Light,March 2018,8.0,8.0,8.0,region_africa_arabia
94.0,0,0,0,0,0,0,1,0,0,0,0,1,0,Medium-Light,March 2018,9.0,9.0,9.0,region_africa_arabia
92.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,March 2018,9.0,9.0,9.0,region_africa_arabia
92.0,0,0,0,0,1,0,0,0,0,0,0,0,0,Medium,March 2018,9.0,8.0,9.0,region_asia_pacific
94.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Light,March 2018,9.0,9.0,9.0,region_africa_arabia
93.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,March 2018,9.0,9.0,9.0,region_africa_arabia
93.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Light,March 2018,8.0,9.0,9.0,region_africa_arabia
92.0,0,0,1,0,0,0,0,0,0,0,0,0,0,Medium-Light,March 2018,8.0,9.0,9.0,region_central_america
92.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Dark,March 2018,9.0,8.0,9.0,region_africa_arabia
94.0,0,0,0,0,0,0,0,0,0,0,0,1,0,Medium-Light,March 2018,9.0,9.0,9.0,region_africa_arabia
94.0,0,0,0,0,1,0,0,0,0,0,0,0,0,Medium,March 2018,9.0,9.0,9.0,region_asia_pacific
92.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium,March 2018,8.0,9.0,9.0,region_africa_arabia
95.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,March 2018,9.0,9.0,9.0,region_africa_arabia
92.0,0,0,0,0,1,0,0,0,0,0,0,0,0,Medium-Light,March 2018,9.0,8.0,9.0,region_asia_pacific
95.0,1,0,0,1,0,0,0,0,0,0,0,0,1,Medium,February 2018,9.0,9.0,9.0,region_africa_arabia
94.0,1,0,0,0,0,0,0,0,0,0,0,0,1,Medium-Light,February 2018,9.0,9.0,9.0,region_africa_arabia
93.0,0,0,0,0,0,0,1,0,0,0,0,1,0,Medium-Light,February 2018,8.0,9.0,9.0,region_africa_arabia
92.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium,February 2018,9.0,8.0,9.0,region_africa_arabia
92.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,February 2018,9.0,8.0,9.0,region_africa_arabia
93.0,0,0,0,0,0,1,1,0,0,0,0,0,1,Medium-Light,February 2018,9.0,9.0,9.0,region_africa_arabia
94.0,1,0,0,0,0,0,1,0,0,0,0,0,0,Medium-Dark,February 2018,9.0,9.0,9.0,region_africa_arabia
93.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Light,February 2018,9.0,8.0,9.0,region_africa_arabia
92.0,0,0,0,0,1,0,1,0,0,0,0,0,0,Medium-Light,February 2018,9.0,8.0,9.0,region_asia_pacific
94.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Light,February 2018,9.0,8.0,9.0,region_africa_arabia
93.0,0,0,0,0,0,1,0,0,0,0,0,0,1,Light,February 2018,9.0,8.0,9.0,region_africa_arabia
92.0,0,0,0,0,0,0,0,0,0,0,0,1,0,Medium-Light,February 2018,8.0,9.0,9.0,region_africa_arabia
92.0,0,0,0,0,0,0,0,0,0,0,0,1,0,Medium-Light,February 2018,9.0,8.0,9.0,region_africa_arabia
92.0,0,0,0,0,0,0,0,1,0,0,0,1,0,Medium-Light,February 2018,8.0,9.0,9.0,region_africa_arabia
94.0,0,0,0,0,0,0,0,0,0,0,0,1,0,Medium-Light,February 2018,9.0,9.0,9.0,region_africa_arabia
93.0,0,0,0,0,0,0,0,0,0,0,0,1,0,Medium-Light,February 2018,9.0,8.0,9.0,region_africa_arabia
93.0,0,0,0,0,0,0,0,0,0,0,0,1,0,Medium-Light,February 2018,9.0,8.0,9.0,region_africa_arabia
93.0,0,0,0,0,0,0,0,0,0,0,0,1,0,Light,February 2018,9.0,8.0,9.0,region_africa_arabia
93.0,0,0,0,0,0,0,0,0,0,0,0,1,0,Medium-Light,February 2018,9.0,9.0,9.0,region_africa_arabia
94.0,0,0,1,0,0,0,0,0,0,0,0,0,0,Medium-Light,February 2018,9.0,8.0,9.0,region_central_america
93.0,0,0,0,0,0,1,0,1,1,0,0,0,0,Medium-Light,February 2018,9.0,9.0,9.0,region_africa_arabia
93.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium,February 2018,8.0,9.0,9.0,region_africa_arabia
90.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium,February 2018,8.0,8.0,8.0,region_africa_arabia
90.0,0,0,1,0,0,0,0,0,0,0,0,0,1,Light,February 2018,8.0,8.0,8.0,region_central_america
94.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,January 2018,9.0,9.0,9.0,region_africa_arabia
93.0,1,0,0,0,0,0,1,0,0,0,0,0,0,Medium-Light,January 2018,9.0,9.0,9.0,region_africa_arabia
93.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Light,January 2018,9.0,9.0,7.0,region_africa_arabia
95.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,January 2018,9.0,9.0,9.0,region_africa_arabia
93.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,January 2018,9.0,9.0,9.0,region_africa_arabia
93.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,January 2018,9.0,9.0,9.0,region_africa_arabia
90.0,0,0,0,1,0,0,0,0,0,0,0,0,1,Medium-Light,January 2018,8.0,8.0,8.0,region_hawaii
95.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,January 2018,9.0,9.0,9.0,region_africa_arabia
94.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Light,January 2018,9.0,9.0,9.0,region_africa_arabia
92.0,0,0,0,0,0,1,0,0,0,0,0,0,1,Light,January 2018,8.0,8.0,9.0,region_africa_arabia
93.0,0,0,1,0,0,0,0,0,0,0,0,0,0,Light,January 2018,9.0,9.0,9.0,region_central_america
95.0,0,0,1,0,0,0,0,0,0,0,0,0,1,Medium-Light,January 2018,10.0,9.0,9.0,region_central_america
92.0,0,0,0,0,1,0,0,0,0,0,0,0,0,Medium-Light,January 2018,9.0,8.0,9.0,region_asia_pacific
95.0,0,0,1,0,0,0,0,0,0,0,0,0,1,Light,January 2018,9.0,9.0,9.0,region_central_america
92.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,January 2018,9.0,8.0,9.0,region_africa_arabia
91.0,0,0,1,0,0,0,0,0,0,0,0,0,1,Medium-Light,January 2018,8.0,8.0,9.0,region_central_america
95.0,1,0,0,0,0,0,1,0,0,0,0,0,0,Medium-Dark,January 2018,9.0,9.0,9.0,region_africa_arabia
94.0,0,0,0,0,0,0,1,0,0,0,0,1,0,Medium-Light,January 2018,9.0,9.0,9.0,region_africa_arabia
93.0,0,0,0,1,0,0,0,0,0,0,0,0,1,Medium-Light,January 2018,9.0,8.0,9.0,region_hawaii
93.0,1,0,0,0,0,0,1,0,0,0,0,0,0,Medium,January 2018,9.0,9.0,9.0,region_africa_arabia
93.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Light,January 2018,9.0,9.0,9.0,region_africa_arabia
92.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,December 2017,9.0,9.0,9.0,region_africa_arabia
93.0,0,0,0,0,0,0,1,0,0,0,0,1,0,Medium,December 2017,8.0,9.0,9.0,region_africa_arabia
91.0,0,0,0,0,1,0,1,0,0,0,0,0,0,Medium,December 2017,8.0,8.0,9.0,region_asia_pacific
96.0,0,0,0,0,1,0,0,0,0,0,0,0,0,Medium-Light,December 2017,9.0,9.0,10.0,region_asia_pacific
91.0,0,0,0,0,0,1,0,1,1,0,0,0,1,Light,December 2017,9.0,8.0,9.0,region_africa_arabia
95.0,0,0,1,0,0,0,0,0,0,0,0,0,1,Medium-Light,December 2017,9.0,9.0,9.0,region_central_america
93.0,0,0,1,0,0,0,0,0,0,0,0,0,1,Light,December 2017,8.0,9.0,9.0,region_central_america
92.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Light,December 2017,9.0,8.0,9.0,region_africa_arabia
96.0,1,0,0,0,0,0,0,0,0,0,0,0,1,Light,December 2017,9.0,9.0,10.0,region_africa_arabia
92.0,0,0,0,1,0,0,0,1,0,0,0,0,0,Medium-Light,December 2017,9.0,8.0,9.0,region_hawaii
93.0,0,0,1,0,0,0,0,0,0,0,0,0,0,Light,December 2017,9.0,9.0,9.0,region_central_america
94.0,0,0,1,0,0,0,0,0,0,0,0,0,1,Light,December 2017,9.0,8.0,9.0,region_central_america
95.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,December 2017,9.0,9.0,9.0,region_africa_arabia
93.0,0,0,1,0,0,0,1,0,0,0,0,0,0,Medium-Light,December 2017,9.0,8.0,9.0,region_central_america
92.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,December 2017,9.0,8.0,9.0,region_africa_arabia
92.0,0,0,1,0,0,0,1,0,0,0,0,0,0,Medium-Light,December 2017,9.0,8.0,8.0,region_central_america
91.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,December 2017,8.0,8.0,9.0,region_africa_arabia
89.0,0,0,0,0,0,1,0,0,0,1,0,0,0,Medium,December 2017,8.0,8.0,8.0,region_africa_arabia
95.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,December 2017,9.0,9.0,9.0,region_africa_arabia
93.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,December 2017,9.0,9.0,9.0,region_africa_arabia
93.0,0,0,0,0,0,0,0,0,0,0,0,1,0,Medium-Light,December 2017,9.0,9.0,9.0,region_africa_arabia
93.0,1,0,0,0,0,0,0,1,0,0,0,0,0,Medium-Light,December 2017,9.0,9.0,9.0,region_africa_arabia
93.0,0,0,0,0,0,0,0,0,0,0,0,1,0,Light,December 2017,9.0,8.0,9.0,region_africa_arabia
95.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,December 2017,9.0,9.0,9.0,region_africa_arabia
94.0,0,0,0,0,0,0,0,0,0,0,0,1,0,Medium-Light,December 2017,9.0,9.0,9.0,region_africa_arabia
93.0,0,0,1,0,0,0,0,0,0,0,0,0,0,Light,December 2017,9.0,9.0,9.0,region_central_america
93.0,0,0,1,0,0,0,0,0,0,0,0,0,1,Medium-Light,December 2017,9.0,8.0,9.0,region_central_america
94.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Light,December 2017,9.0,9.0,9.0,region_africa_arabia
96.0,0,0,1,0,0,0,0,0,0,0,0,0,1,Medium-Light,December 2017,10.0,9.0,9.0,region_central_america
95.0,0,0,1,0,0,0,0,0,0,0,0,0,1,Medium-Light,December 2017,9.0,9.0,9.0,region_central_america
94.0,0,0,1,0,0,0,0,0,0,0,0,0,1,Medium-Light,December 2017,9.0,8.0,9.0,region_central_america
96.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,November 2017,9.0,9.0,9.0,region_africa_arabia
95.0,0,0,1,0,0,0,0,0,0,0,0,0,1,Medium-Light,November 2017,9.0,9.0,9.0,region_central_america
95.0,0,0,0,1,0,0,0,0,0,0,0,0,1,Medium-Light,November 2017,9.0,9.0,9.0,region_hawaii
95.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,November 2017,9.0,9.0,10.0,region_africa_arabia
93.0,0,0,0,0,0,1,0,0,0,0,0,0,0,Medium-Light,November 2017,8.0,9.0,9.0,region_africa_arabia
95.0,0,0,1,0,0,0,0,0,0,0,0,0,0,Medium-Light,November 2017,9.0,9.0,10.0,region_central_america
87.0,0,0,0,0,0,1,0,0,0,1,0,0,0,Medium-Light,November 2017,7.0,8.0,8.0,region_africa_arabia
93.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,November 2017,9.0,9.0,9.0,region_africa_arabia
89.0,0,0,0,0,0,0,0,0,0,0,1,1,0,Dark,November 2017,8.0,9.0,8.0,region_africa_arabia
97.0,0,0,0,1,0,0,0,0,0,0,0,0,0,Medium-Light,November 2017,10.0,9.0,10.0,region_hawaii
95.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,November 2017,9.0,9.0,9.0,region_africa_arabia
92.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Dark,November 2017,9.0,8.0,9.0,region_africa_arabia
95.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,November 2017,9.0,9.0,9.0,region_africa_arabia
93.0,0,0,0,0,0,0,1,0,0,0,0,1,0,Medium-Light,November 2017,9.0,8.0,9.0,region_africa_arabia
94.0,0,0,0,0,0,0,1,0,0,0,0,1,0,Medium-Light,November 2017,9.0,9.0,9.0,region_africa_arabia
94.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,November 2017,9.0,9.0,9.0,region_africa_arabia
93.0,0,0,1,0,0,0,0,0,0,0,0,0,1,Light,November 2017,9.0,8.0,9.0,region_central_america
92.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,November 2017,8.0,9.0,9.0,region_africa_arabia
89.0,0,0,1,0,0,0,0,0,0,0,0,0,1,Medium-Light,November 2017,8.0,8.0,8.0,region_central_america
93.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,November 2017,8.0,9.0,9.0,region_africa_arabia
92.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,November 2017,9.0,9.0,9.0,region_africa_arabia
91.0,0,0,0,0,0,0,0,0,0,0,0,1,0,Medium,November 2017,8.0,8.0,9.0,region_africa_arabia
90.0,0,0,0,0,0,0,0,0,0,0,0,1,0,Medium,November 2017,8.0,8.0,8.0,region_africa_arabia
93.0,1,0,0,0,0,0,0,1,0,0,0,0,0,Light,November 2017,8.0,8.0,9.0,region_africa_arabia
93.0,1,0,0,0,0,0,0,1,0,0,0,0,0,Light,November 2017,9.0,8.0,9.0,region_africa_arabia
92.0,1,0,0,0,0,0,0,1,0,0,0,0,0,Medium-Light,November 2017,9.0,8.0,9.0,region_africa_arabia
92.0,1,0,0,0,0,0,0,1,0,0,0,0,0,Medium-Light,November 2017,9.0,8.0,9.0,region_africa_arabia
92.0,1,0,0,0,0,0,0,1,0,0,0,0,0,Medium-Light,November 2017,8.0,9.0,9.0,region_africa_arabia
94.0,1,0,0,0,0,0,0,1,0,0,0,0,0,Medium,November 2017,9.0,9.0,9.0,region_africa_arabia
93.0,1,0,0,0,0,0,0,1,0,0,0,0,0,Light,November 2017,9.0,9.0,9.0,region_africa_arabia
93.0,1,0,0,0,0,0,0,1,0,0,0,0,0,Medium-Light,November 2017,9.0,9.0,9.0,region_africa_arabia
93.0,1,0,0,0,0,0,0,1,0,0,0,0,0,Medium-Light,November 2017,9.0,9.0,9.0,region_africa_arabia
93.0,1,0,0,0,0,0,0,1,0,0,0,0,0,Medium-Light,November 2017,9.0,8.0,9.0,region_africa_arabia
94.0,1,0,0,0,0,0,0,1,0,0,0,0,0,Medium,November 2017,9.0,9.0,9.0,region_africa_arabia
95.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium,November 2017,9.0,9.0,9.0,region_africa_arabia
93.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,November 2017,9.0,9.0,9.0,region_africa_arabia
92.0,0,0,0,0,0,0,1,1,0,0,0,1,0,Medium-Light,November 2017,9.0,8.0,8.0,region_africa_arabia
90.0,1,0,0,0,0,0,0,0,0,1,0,0,0,Medium,November 2017,8.0,7.0,9.0,region_africa_arabia
90.0,0,0,0,0,0,0,1,0,0,0,0,1,0,Medium-Light,November 2017,8.0,8.0,9.0,region_africa_arabia
89.0,0,0,0,0,0,0,1,0,0,0,0,1,0,Medium,November 2017,8.0,8.0,8.0,region_africa_arabia
88.0,0,0,0,0,0,0,1,0,0,0,0,1,0,Medium-Light,November 2017,7.0,8.0,8.0,region_africa_arabia
92.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,November 2017,8.0,9.0,9.0,region_africa_arabia
92.0,0,0,0,0,0,0,0,0,0,0,0,1,0,Medium-Light,November 2017,9.0,8.0,9.0,region_africa_arabia
91.0,0,0,0,0,0,0,1,0,0,0,0,1,0,Medium-Light,November 2017,8.0,9.0,8.0,region_africa_arabia
91.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,November 2017,9.0,8.0,9.0,region_africa_arabia
95.0,0,0,0,0,0,0,1,0,0,0,0,1,0,Medium-Light,November 2017,9.0,9.0,9.0,region_africa_arabia
95.0,0,0,0,0,0,0,1,0,0,0,0,1,0,Medium-Light,November 2017,9.0,9.0,9.0,region_africa_arabia
94.0,0,0,0,0,0,0,1,0,0,0,0,1,0,Medium-Light,November 2017,9.0,9.0,9.0,region_africa_arabia
93.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,October 2017,9.0,9.0,9.0,region_africa_arabia
92.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,October 2017,9.0,9.0,8.0,region_africa_arabia
90.0,0,0,1,0,0,0,0,0,0,0,0,0,1,Medium-Light,October 2017,8.0,8.0,9.0,region_central_america
94.0,0,0,1,0,0,0,1,0,0,0,0,0,1,Medium-Light,October 2017,9.0,9.0,9.0,region_central_america
93.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,October 2017,9.0,9.0,9.0,region_africa_arabia
94.0,0,0,1,0,0,0,0,0,0,0,0,0,1,Medium-Light,October 2017,9.0,8.0,9.0,region_central_america
92.0,0,0,0,0,1,0,0,0,0,0,0,0,0,Medium-Light,October 2017,9.0,8.0,9.0,region_asia_pacific
93.0,0,0,1,0,0,0,0,0,0,0,0,0,1,Medium-Light,October 2017,9.0,9.0,9.0,region_central_america
92.0,1,0,0,0,0,0,1,0,0,0,0,0,0,Medium-Light,October 2017,9.0,8.0,8.0,region_africa_arabia
92.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,October 2017,9.0,9.0,9.0,region_africa_arabia
94.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,October 2017,9.0,9.0,9.0,region_africa_arabia
95.0,0,0,0,0,0,0,1,0,0,0,0,1,0,Medium-Light,October 2017,9.0,9.0,9.0,region_africa_arabia
95.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,October 2017,9.0,9.0,9.0,region_africa_arabia
93.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,October 2017,8.0,9.0,9.0,region_africa_arabia
93.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,October 2017,9.0,9.0,9.0,region_africa_arabia
92.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,October 2017,8.0,9.0,9.0,region_africa_arabia
94.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,October 2017,9.0,8.0,9.0,region_africa_arabia
92.0,0,0,1,0,0,0,0,1,0,0,0,0,1,Medium-Light,October 2017,9.0,8.0,9.0,region_central_america
93.0,0,0,1,0,0,0,0,0,0,0,0,0,0,Medium-Light,October 2017,9.0,9.0,9.0,region_central_america
93.0,0,0,1,0,0,0,0,0,0,0,0,0,1,Medium-Light,October 2017,9.0,9.0,9.0,region_central_america
93.0,0,0,1,0,0,0,0,0,0,0,0,0,0,Light,October 2017,8.0,9.0,9.0,region_central_america
93.0,0,0,1,0,0,0,0,0,0,0,0,0,1,Medium,October 2017,9.0,9.0,9.0,region_central_america
92.0,0,0,1,0,0,0,0,0,0,0,0,0,0,Light,October 2017,9.0,8.0,9.0,region_central_america
92.0,0,0,1,0,0,0,0,0,0,0,0,0,1,Medium-Light,October 2017,9.0,8.0,9.0,region_central_america
92.0,0,0,1,0,0,0,0,1,0,0,0,0,0,Medium-Light,October 2017,8.0,9.0,9.0,region_central_america
94.0,0,0,1,0,0,0,0,0,0,0,0,0,0,Medium-Light,October 2017,9.0,9.0,9.0,region_central_america
94.0,0,0,1,0,0,0,0,0,0,0,0,0,1,Medium-Light,October 2017,9.0,9.0,9.0,region_central_america
91.0,0,0,0,0,0,0,1,0,0,0,0,1,0,Medium,October 2017,8.0,8.0,8.0,region_africa_arabia
93.0,1,0,1,0,0,0,0,0,0,0,0,0,0,Light,October 2017,9.0,8.0,9.0,region_africa_arabia
95.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,September 2017,9.0,9.0,9.0,region_africa_arabia
94.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,September 2017,9.0,8.0,9.0,region_africa_arabia
93.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,September 2017,9.0,9.0,9.0,region_africa_arabia
93.0,0,0,1,0,0,0,0,0,0,0,0,0,0,Medium-Light,September 2017,9.0,8.0,9.0,region_central_america
92.0,0,0,1,0,0,0,0,0,0,0,0,0,1,Medium-Light,September 2017,8.0,9.0,9.0,region_central_america
94.0,1,0,0,0,0,0,0,1,1,0,0,0,0,Medium-Light,September 2017,9.0,9.0,9.0,region_africa_arabia
93.0,0,0,0,0,0,1,0,0,0,0,0,0,1,Medium-Light,September 2017,9.0,9.0,9.0,region_africa_arabia
95.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium,September 2017,9.0,9.0,9.0,region_africa_arabia
94.0,0,0,0,0,0,0,1,0,0,0,0,1,0,Medium-Light,September 2017,9.0,9.0,9.0,region_africa_arabia
93.0,0,0,1,0,0,0,1,0,0,0,0,0,0,Medium-Light,September 2017,9.0,8.0,9.0,region_central_america
93.0,0,0,1,0,0,0,0,0,0,0,0,0,1,Medium-Light,September 2017,9.0,9.0,9.0,region_central_america
93.0,0,0,1,0,0,0,0,0,0,0,0,0,1,Medium,September 2017,9.0,9.0,9.0,region_central_america
92.0,1,0,0,0,0,1,0,0,0,0,0,0,0,Medium-Light,September 2017,8.0,9.0,9.0,region_africa_arabia
